2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:51:09,267 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,303 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:09,305 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:09,307 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:09,309 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:09,337 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:09,338 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:09,340 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:09,340 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:09,358 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-13 21:51:09,359 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-13 21:51:09,361 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-13 21:51:09,363 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-13 21:51:09,377 [ 1] INFO  Unity: SetDirection:(80, -60, 0)
2022-12-13 21:51:09,377 [ 1] INFO  Unity: SetDirection:(80, -60, 0)
2022-12-13 21:51:09,404 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2022-12-13 21:51:09,405 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2022-12-13 21:51:09,434 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-13 21:51:09,435 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-13 21:51:09,437 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-13 21:51:09,438 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-13 21:51:09,508 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,509 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,511 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,512 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,514 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,515 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,516 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,517 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,548 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,549 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,550 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,551 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,553 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,554 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:09,566 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:09,566 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:09,585 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2022-12-13 21:51:09,586 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2022-12-13 21:51:09,602 [ 1] INFO  Unity: SetDirection:(97, 25, 0)
2022-12-13 21:51:09,603 [ 1] INFO  Unity: SetDirection:(97, 25, 0)
2022-12-13 21:51:09,629 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2022-12-13 21:51:09,630 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2022-12-13 21:51:09,631 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2022-12-13 21:51:09,632 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2022-12-13 21:51:09,672 [ 1] INFO  Unity: SetDirection:(100, 5, 0)
2022-12-13 21:51:09,673 [ 1] INFO  Unity: SetDirection:(100, 5, 0)
2022-12-13 21:51:09,675 [ 1] INFO  Unity: SetDirection:(100, 5, 0)
2022-12-13 21:51:09,675 [ 1] INFO  Unity: SetDirection:(100, 5, 0)
2022-12-13 21:51:09,708 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,709 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,711 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,711 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,725 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,726 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,740 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,741 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,754 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,756 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,770 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,771 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,785 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,787 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,805 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,807 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,838 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,839 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,840 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,841 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,861 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,862 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,863 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,864 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-13 21:51:09,935 [ 1] INFO  Unity: Stop
2022-12-13 21:51:09,936 [ 1] INFO  Unity: Stop
2022-12-13 21:51:09,976 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,978 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:09,980 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,981 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:09,982 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,982 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,983 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,983 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,996 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:09,997 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,009 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,011 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,032 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,033 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,045 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,046 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,095 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,096 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,098 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,099 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,101 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,102 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,141 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,142 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,144 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,145 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,157 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,158 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,177 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,178 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,181 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,182 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,194 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,195 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,220 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,221 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,235 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,237 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,257 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,258 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,286 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,286 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,289 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,290 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,328 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,329 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,330 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,331 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,332 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,333 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,367 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,368 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,371 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,372 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,386 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,387 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,409 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,410 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,424 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,425 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,446 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,446 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,447 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,448 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,502 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,503 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,504 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,505 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,507 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,508 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,528 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,529 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,530 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,531 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,561 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,562 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,608 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,609 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,611 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,613 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,615 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,616 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,636 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,637 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,639 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,640 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,679 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,680 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,682 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,683 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,684 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,685 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2022-12-13 21:51:10,715 [ 1] INFO  Unity: SetDirection:(-96, -28, 0)
2022-12-13 21:51:10,716 [ 1] INFO  Unity: SetDirection:(-96, -28, 0)
2022-12-13 21:51:10,719 [ 1] INFO  Unity: SetDirection:(-96, -28, 0)
2022-12-13 21:51:10,721 [ 1] INFO  Unity: SetDirection:(-96, -28, 0)
2022-12-13 21:51:10,733 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:51:10,734 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2022-12-13 21:51:10,756 [ 1] INFO  Unity: SetDirection:(-87, -50, 0)
2022-12-13 21:51:10,757 [ 1] INFO  Unity: SetDirection:(-87, -50, 0)
2022-12-13 21:51:10,769 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-13 21:51:10,769 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-13 21:51:10,786 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-13 21:51:10,787 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-13 21:51:10,798 [ 1] INFO  Unity: SetDirection:(-70, -71, 0)
2022-12-13 21:51:10,799 [ 1] INFO  Unity: SetDirection:(-70, -71, 0)
2022-12-13 21:51:10,819 [ 1] INFO  Unity: SetDirection:(-60, -80, 0)
2022-12-13 21:51:10,821 [ 1] INFO  Unity: SetDirection:(-60, -80, 0)
2022-12-13 21:51:10,831 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:10,832 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:10,850 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:10,851 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:10,879 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:51:10,879 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:51:10,881 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:51:10,881 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:51:10,902 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,903 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-13 21:51:10,935 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-13 21:51:10,936 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-13 21:51:10,938 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-13 21:51:10,939 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-13 21:51:11,000 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,001 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,002 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,003 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,005 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,007 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,008 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,010 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,023 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,024 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,039 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,039 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,059 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,060 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,111 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,111 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,114 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,115 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,117 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,119 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,144 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,145 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,147 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,147 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,171 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,172 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,174 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,175 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,188 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,189 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,211 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,212 [ 1] INFO  Unity: SetDirection:(6, 100, 0)
2022-12-13 21:51:11,235 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-13 21:51:11,236 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-13 21:51:11,238 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-13 21:51:11,239 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-13 21:51:11,253 [ 1] INFO  Unity: SetDirection:(18, 98, 0)
2022-12-13 21:51:11,253 [ 1] INFO  Unity: SetDirection:(18, 98, 0)
2022-12-13 21:51:11,266 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2022-12-13 21:51:11,268 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2022-12-13 21:51:11,283 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:11,284 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:11,315 [ 1] INFO  Unity: SetDirection:(35, 94, 0)
2022-12-13 21:51:11,317 [ 1] INFO  Unity: SetDirection:(35, 94, 0)
2022-12-13 21:51:11,320 [ 1] INFO  Unity: SetDirection:(35, 94, 0)
2022-12-13 21:51:11,321 [ 1] INFO  Unity: SetDirection:(35, 94, 0)
2022-12-13 21:51:11,339 [ 1] INFO  Unity: SetDirection:(41, 91, 0)
2022-12-13 21:51:11,340 [ 1] INFO  Unity: SetDirection:(41, 91, 0)
2022-12-13 21:51:11,351 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2022-12-13 21:51:11,352 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2022-12-13 21:51:11,397 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,398 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,399 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,400 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,401 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,402 [ 1] INFO  Unity: SetDirection:(54, 84, 0)
2022-12-13 21:51:11,430 [ 1] INFO  Unity: SetDirection:(60, 80, 0)
2022-12-13 21:51:11,431 [ 1] INFO  Unity: SetDirection:(60, 80, 0)
2022-12-13 21:51:11,433 [ 1] INFO  Unity: SetDirection:(60, 80, 0)
2022-12-13 21:51:11,434 [ 1] INFO  Unity: SetDirection:(60, 80, 0)
2022-12-13 21:51:11,488 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,489 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,491 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,492 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,496 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,498 [ 1] INFO  Unity: SetDirection:(68, 73, 0)
2022-12-13 21:51:11,514 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2022-12-13 21:51:11,515 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2022-12-13 21:51:11,517 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2022-12-13 21:51:11,518 [ 1] INFO  Unity: SetDirection:(71, 70, 0)
2022-12-13 21:51:11,535 [ 1] INFO  Unity: SetDirection:(74, 68, 0)
2022-12-13 21:51:11,536 [ 1] INFO  Unity: SetDirection:(74, 68, 0)
2022-12-13 21:51:11,562 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,563 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,589 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,590 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,592 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,593 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,627 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,628 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,630 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,632 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,644 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,646 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,658 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,659 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,672 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,673 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,686 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,687 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,702 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,704 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,716 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,717 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,731 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,752 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,772 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,773 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,775 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,775 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,844 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,844 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,846 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,848 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,850 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,851 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,853 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,854 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,871 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,871 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,873 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,873 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2022-12-13 21:51:11,894 [ 1] INFO  Unity: SetDirection:(77, 64, 0)
2022-12-13 21:51:11,896 [ 1] INFO  Unity: SetDirection:(77, 64, 0)
2022-12-13 21:51:11,910 [ 1] INFO  Unity: SetDirection:(79, 62, 0)
2022-12-13 21:51:11,912 [ 1] INFO  Unity: SetDirection:(79, 62, 0)
2022-12-13 21:51:11,927 [ 1] INFO  Unity: SetDirection:(80, 59, 0)
2022-12-13 21:51:11,929 [ 1] INFO  Unity: SetDirection:(80, 59, 0)
